segment	bars	tr_pct_mean	tr_pct_median	tr_pct_p75	tr_pct_p90	tr_pct_p95	tr_pct_p99	zero_tr_share
older_1y	354365	0.04033363	0.00000000	0.07022472	0.11164868	0.15163002	0.27748873	0.56423462
recent_1y	356910	0.06698986	0.03269042	0.08741259	0.16256858	0.23466309	0.50862450	0.39691239
crash_jan_feb_2026	42960	0.20603943	0.13529577	0.24362281	0.41430106	0.57120602	1.13454045	0.02455773
full_2y	711275	0.05370944	0.02674512	0.07288630	0.13712719	0.19357336	0.40801187	0.48027416
