window	bars	tr_pct_mean	zero_tr_share	lt_1bp_share	lt_2bp_share	nonzero_bars	nonzero_tr_p10	nonzero_tr_p50	nonzero_tr_p90	nonzero_tr_p95
full_10y	2650389	0.04122252	0.56687264	0.56688848	0.56881914	1147956	0.04212300	0.06978367	0.15789474	0.20939668
old_8y	1939173	0.04032780	0.56501045	0.56501045	0.56501045	843520	0.04599816	0.06958942	0.14734774	0.19181586
recent_2y	711216	0.04366203	0.57195001	0.57200907	0.57920379	304436	0.03060912	0.07027407	0.18665422	0.26256564
recent_1y	356850	0.05594560	0.49766849	0.49778618	0.51212554	179257	0.02856327	0.06781960	0.21685559	0.31278749
crash_2026_jan_feb	42900	0.19633503	0.05594406	0.05692308	0.10317016	40500	0.03347841	0.13471037	0.41897554	0.57730924
