run	start	end	trades	pnl	dd	pnl_over_dd	win_rate
24x5_1y2y	2024-02-14	2026-02-14	1257	36507.258120	16998.922872	2.14762185	0.66666667
24x5_1y2y	2025-02-14	2026-02-14	702	22641.751064	12567.319568	1.80163725	0.63817664
rth_1y2y	2024-02-14	2026-02-14	553	11773.504504	20106.318368	0.58556242	0.59312839
rth_1y2y	2025-02-14	2026-02-14	290	-912.439816	17831.521176	-0.05117005	0.55862069
24x5_last2m	2025-12-14	2026-02-14	207	16109.908184	11900.677224	1.35369676	0.56038647
rth_last2m	2025-12-14	2026-02-14	73	-1902.364224	17653.206344	-0.10776310	0.34246575
